voxel_id,R_nm,theta_rad,D,sigma,R_norm,cos_theta,x_norm,z_norm,epsilon,f,f_scaled
2287,4025.25519200195,2.7970690619903764,0.0410522006243993,0.0015981358578441,80.505103840039,-0.9412364655429324,27.190462175359063,-75.77433939656505,1.3281986045343298e-08,-3.1929105125919253,-1.482445013261697
4983,232.1979626446832,2.3546461188680974,14.752263228536956,0.6300752511831018,4.643959252893663,-0.7060110701331227,3.2888556440628425,-3.278686641790072,1.3281986045343298e-08,2.6913965111384157,0.5671541670452157
1176,2037.684187320101,3.1338742260933423,0.1530171813902279,0.0075378080121436,40.75368374640202,-0.9999702130863688,0.314551230002575,-40.75246981994412,1.3281986045343298e-08,-1.8772049804257287,-1.0241635249950365
4821,1708.009552965614,0.6040218351108589,0.4420112854821524,0.0167887815009688,34.160191059312275,0.8230580471492667,19.401528570341103,28.1158201435234,1.3281986045343298e-08,-0.8164198344163692,-0.6546749247275039
158,1300.6948120132888,0.6746264216349896,0.7992122377926869,0.0172233902697809,26.013896240265776,0.7809403447668587,16.248425735203895,20.315301098602443,1.3281986045343298e-08,-0.2241287225927701,-0.4483703637314442
5709,66.47178666513352,2.965117864956344,137.564565933173,4.917411282864923,1.3294357333026705,-0.9844686954050376,0.2333960181567702,-1.3087878619893194,1.3281986045343298e-08,4.924093377412563,1.34483854832148
3697,219.5560493494553,2.299909392220955,16.30343754926228,0.3001900690778317,4.3911209869891055,-0.6662084518518325,3.2747468849087564,-2.925401914636103,1.3281986045343298e-08,2.791375978985452,0.6019786305751456
1712,331.4909540379537,1.2699267301407589,9.99536178785676,0.1388313693468666,6.629819080759074,0.296350852235218,6.332001936259762,1.9647525347482613,1.3281986045343298e-08,2.3021211655102047,0.4315632765468694
1944,119.70711547452062,1.800275773392794,60.84910321293228,0.8455950159215312,2.3941423094904124,-0.2274706473154454,2.331379719346008,-0.5445971009050795,1.3281986045343298e-08,4.108397081875707,1.060718353374232
4604,1251.9845849263904,0.4935049905952604,0.8881040535698254,0.0136044062489064,25.039691698527808,0.880677902969634,11.861691560260253,22.051903176065625,1.3281986045343298e-08,-0.1186663504557713,-0.4116361160768777
2126,335.4202543367926,0.9488534450038666,10.708571505879108,0.210311973206258,6.708405086735852,0.5826153325336285,5.452243076579326,3.908419660378893,1.3281986045343298e-08,2.3710444973344007,0.4555703862780912
464,221.661300185152,2.650516370436616,13.052364049545677,0.098394704965188,4.43322600370304,-0.8818258209523129,2.09059968492434,-3.909333160182574,1.3281986045343298e-08,2.568969271601922,0.5245107820570951
2377,3720.638681661544,1.7765359436169164,0.0689630392069937,0.0026714952307494,74.41277363323088,-0.2042912341337123,72.84341977485873,-15.201877360845303,1.3281986045343298e-08,-2.674184388974973,-1.3017643258873852
1068,1479.0595239408271,1.87293476118347,0.3980801683672873,0.0077964261105837,29.58119047881654,-0.2975624538131691,28.241232205125183,-8.802251625591405,1.3281986045343298e-08,-0.921101832557993,-0.691137355514799
3453,50.245822436121045,1.153880636673322,450.9168079524506,16.454096548008216,1.004916448722421,0.4049422687818136,0.9188375716330468,0.4069331466818202,1.3281986045343298e-08,6.111282861214285,1.7583558211381585
6344,466.182416573807,1.2136339574489563,5.440742594642576,0.1071423839657184,9.32364833147614,0.3496170890421051,8.735257858782287,3.2597067889029683,1.3281986045343298e-08,1.693915560361034,0.2197154404729546
4902,208.02334141015888,2.277658486519466,17.82076672623741,0.8562972840287391,4.160466828203178,-0.6494509475000928,3.1636334939709463,-2.70201912361926,1.3281986045343298e-08,2.8803644480260893,0.632974751693046
1847,250.6797770012257,2.6226390237276056,11.802729332186548,0.3288932759964454,5.013595540024514,-0.8683386250376564,2.4866020341392563,-4.353498657719812,1.3281986045343298e-08,2.468330805189226,0.4894567786825324
4117,920.7167991099844,1.1998259915470622,1.3023216315348518,0.012944119545729,18.414335982199688,0.3625199316693772,17.161719532834862,6.675563822003986,1.3281986045343298e-08,0.2641485523070902,-0.2782955021782803
5727,1244.672385238207,1.443105601149952,0.7119536426150291,0.0099440209703491,24.89344770476414,0.127344010549276,24.690780447917696,3.1700314671233354,1.3281986045343298e-08,-0.3397424597208914,-0.4886404957783261
7858,165.50959964866075,0.2825054892025722,48.33380623323983,1.4782021403971208,3.310191992973215,0.960360016441935,0.9227580331863044,3.1789760367977187,1.3281986045343298e-08,3.878131238115394,0.9805130407145564
121,896.4354673417647,1.1820953982837512,1.3632682376538336,0.0255119892474979,17.928709346835294,0.3789865716712455,16.59126655667737,6.794740089847324,1.3281986045343298e-08,0.3098849425472326,-0.2623647787186867
4291,75.85512824929116,2.1787110396009965,143.72839923216995,1.2476195035858435,1.5171025649858232,-0.571157014289607,1.245299725711136,-0.8665037713884071,1.3281986045343298e-08,4.96792540226778,1.3601059505579958
6711,107.40569304760425,0.563429474486256,113.47920869219963,1.315075331919762,2.1481138609520847,0.8454284426672238,1.1472833572685976,1.8160765561365984,1.3281986045343298e-08,4.731619636929748,1.2777968356553564
26,130.82465317985458,1.5302956897723792,63.57230874435976,2.264213001582948,2.616493063597092,0.0404895657206238,2.614347438032272,0.1059406678560709,1.3281986045343298e-08,4.152177978640903,1.075967946871167
2049,103.25230869960971,3.0226368728867965,61.84447259018318,3.0669927990918486,2.065046173992194,-0.9929331003518757,0.2450702473659582,-2.0504526999118484,1.3281986045343298e-08,4.124622727075601,1.066370007675671
1329,190.1770450986773,0.1614158130891677,34.48404774964634,0.5255613325016598,3.803540901973546,0.9870007291871576,0.6112890267651558,3.7540976437410687,1.3281986045343298e-08,3.540496833421778,0.862909524053601
3356,290.8525967866784,0.4948429330061871,14.230974128874331,0.6063044714443884,5.817051935733568,0.8800433107748967,2.762479754230177,5.119257644472492,1.3281986045343298e-08,2.655420866691673,0.5546232690020487
4330,4722.646847474954,1.762722460342211,0.0439069706376803,0.0019063407622668,94.45293694949908,-0.1907500147755688,92.71865316392474,-18.01689911871281,1.3281986045343298e-08,-3.125681884545662,-1.459028196229362
6669,129.3111685555747,0.3570674048090199,77.57954591315712,0.8963241904670967,2.5862233711114944,0.9369258755125168,0.9039577821660018,2.4230995962495694,1.3281986045343298e-08,4.351303809022781,1.1453266898943852
69,58.22493643764364,0.3946191271925608,365.8411009556767,2.0022888066462703,1.1644987287528727,0.9231430603879408,0.4476992413065775,1.0749989202787935,1.3281986045343298e-08,5.902199088772777,1.685528566053851
6701,158.99589923895806,3.051754895801705,24.90907426614775,1.1207491420454805,3.179917984779161,-0.9959673019985552,0.285292582407294,-3.1670943358771835,1.3281986045343298e-08,3.2152321659753422,0.7496145866731265
4561,6667.288779282506,0.8450521440930713,0.0298902108272567,0.0012414594918456,133.34577558565013,0.6636922793092765,99.743402985764,88.50056173470341,1.3281986045343298e-08,-3.510223804914374,-1.5929703582550454
7578,57.43470328291383,0.1475743593388468,370.6301255951823,1.998774780762013,1.1486940656582767,0.9891306519601432,0.1689031619868159,1.1362085100673187,1.3281986045343298e-08,5.915204599291341,1.6900585954338312
1998,261.83246924358235,0.5194528204570976,19.278958307330186,0.1877144041389958,5.236649384871647,0.8680909323958916,2.5995000406364146,4.5458878471436,1.3281986045343298e-08,2.9590142587088883,0.6603697511138216
4830,4464.187789247683,0.4231965096728185,0.0707211832994166,0.0014858978128031,89.28375578495367,0.9117808674809152,36.66679055822378,81.40722030155924,1.3281986045343298e-08,-2.6490099408099934,-1.292995658971207
3892,1325.957248851898,0.4819276561209307,0.7753210602894485,0.0257745116289631,26.51914497703796,0.8861031239031796,12.29130911938759,23.49869720739465,1.3281986045343298e-08,-0.2544780469432969,-0.4589415236081894
5020,434.2922961331725,0.641168820094478,6.558338500826875,0.1858154984721578,8.68584592266345,0.8013971961233758,5.195287073887491,6.960812568382145,1.3281986045343298e-08,1.880737295588112,0.2847884684167259
1442,63.73569951121068,2.979235333263627,150.71749516064472,3.074896979500949,1.2747139902242135,-0.9868489766871212,0.2060511081989848,-1.257950196821522,1.3281986045343298e-08,5.015407191620997,1.376644624720542
593,228.5491683001039,2.737936708552488,12.527246470588247,0.5942286295926069,4.570983366002078,-0.9196311497049544,1.79540492837424,-4.203618688158713,1.3281986045343298e-08,2.527905990877488,0.5102077781223757
2975,608.5832010150862,1.910279978182112,2.425327528272276,0.054675307960891,12.171664020301725,-0.3330002576422251,11.47698741955288,-4.053167254695075,1.3281986045343298e-08,0.8859665839506633,-0.0617062380870308
1118,2488.828314783936,1.7833712713723755,0.1385815866478869,0.0066971440097996,49.77656629567872,-0.2109775813840487,48.65614060179907,-10.501739566665057,1.3281986045343298e-08,-1.976295957678,-1.0586785128998164
5197,446.49471372252526,2.7351832499376165,3.2634634510668734,0.137795702475449,8.929894274450506,-0.9185461530088128,3.5301100362623266,-8.202520032571936,1.3281986045343298e-08,1.1827890437949415,0.0416818189841043
2370,657.7394588554082,3.101998905285058,1.4661266391299344,0.0253253915005818,13.154789177108164,-0.9992162699411254,0.520711336645373,-13.144479373411906,1.3281986045343298e-08,0.382623992919632,-0.2370285925852411
3798,2341.160739554403,1.0692903292077445,0.2023608979716357,0.0029642905138268,46.823214791088056,0.480746631650006,41.05738320428019,22.510102793840325,1.3281986045343298e-08,-1.5977024864373797,-0.9268082917854186
747,259.3180348532504,2.180473995100824,11.11839808638774,0.0870979963364271,5.186360697065007,-0.572603231811109,4.25194772314977,-2.969726896477539,1.3281986045343298e-08,2.4086012226603084,0.4686520003292549
6674,429.2603588646724,1.4473267857621617,5.876552875411233,0.0459650122300217,8.585207177293448,0.1231560701478468,8.519850696853148,1.05732037736055,1.3281986045343298e-08,1.7709703465831517,0.2465548671110733
3360,1350.069737044588,0.3367363514757716,0.7390293413789303,0.0110539098179536,27.00139474089176,0.9438380274274628,8.921490379584318,25.484943150033544,1.3281986045343298e-08,-0.3024176366835742,-0.4756396570399885
7136,1417.1450885750498,1.7730707174872329,0.4518573174498524,0.0122102161560899,28.342901771501,-0.2008978693324094,27.76505212309,-5.694028576592324,1.3281986045343298e-08,-0.7943887889484958,-0.6470011557432961
6734,2555.241339900253,2.328883921946086,0.1143306998666918,0.0030598002179464,51.10482679800505,-0.6875340062607955,37.10988144828576,-35.13630630769648,1.3281986045343298e-08,-2.1686600378138645,-1.1256820290958518
4680,3767.46809094322,1.7995495488327595,0.0627892610143592,0.0017230959339327,75.3493618188644,-0.226763400855516,73.38650156426586,-17.086477538338464,1.3281986045343298e-08,-2.767971011553977,-1.3344317213829762
7855,181.8275073264981,3.0403958283889,18.1196697711894,0.1024733964120896,3.6365501465299626,-0.9948839695404136,0.3673795363016361,-3.617945445212502,1.3281986045343298e-08,2.8969980766337327,0.6387685132051947
5282,223.1126763750676,0.0116849184673235,27.020613467223413,0.8636845282342462,4.462253527501352,0.9999317321169708,0.0521398821238549,4.4619488988994895,1.3281986045343298e-08,3.2966000369562227,0.7779563303981177
3604,148.32756734620705,3.1214547172401974,29.705073561335663,0.919784043218013,2.966551346924141,-0.9997972386121904,0.059736184477464,-2.9659498448560297,1.3281986045343298e-08,3.391317858647514,0.8109480775853433
865,83.8469745432289,0.2122253648561354,199.4573689575108,6.772918291568833,1.6769394908645778,0.9775645940468234,0.3532235876390849,1.6393166726281176,1.3281986045343298e-08,5.295600524125632,1.4742404881438778
5621,446.1789370162172,1.919718451992392,4.615475328854685,0.0987768648292182,8.923578740324345,-0.3418850822824409,8.385859662267208,-3.050838451889629,1.3281986045343298e-08,1.529414862030304,0.1624171902119006
250,410.1733972770902,0.1643123649367273,8.393678213244133,0.1884382518966752,8.203467945541805,0.9865310677894652,1.3418740358884225,8.092975991892006,1.3281986045343298e-08,2.127478830429456,0.3707325303970077
4744,205.4005268082784,1.8251354206978785,20.3489856600097,0.4386064558855538,4.108010536165568,-0.2516058190189542,3.975854994536028,-1.033599355490431,1.3281986045343298e-08,3.0130310665820565,0.6791846777811686
2184,100.91209525236066,0.1544580538438842,137.83976546897844,3.2451856241683577,2.0182419050472133,0.988095051379262,0.3104956742784119,1.9942148388634056,1.3281986045343298e-08,4.926091890841707,1.3455346628290483
4110,648.500555360695,0.0544997812686716,2.956816364302469,0.1148136290038474,12.9700111072139,0.9985152544779172,0.7065128966451796,12.9507539413011,1.3281986045343298e-08,1.0841131414056695,0.0073114083584393
1083,4805.327250443004,0.3688760334029246,0.0567373755901901,0.0028277048602339,96.10654500886008,0.9327332002820424,34.6528773478628,89.64176529416423,1.3281986045343298e-08,-2.869321869832427,-1.369733862351009
4649,231.35288234585303,0.6041296117280222,24.13347139936477,0.8916261247155649,4.627057646917061,0.8229968298567963,2.628381424902806,3.8080537749773886,1.3281986045343298e-08,3.183599732225705,0.738596499067754
585,4652.5827010198,2.665394294975884,0.0342770807570341,0.0014934574565547,93.051654020396,-0.888744027746419,42.65523274219024,-82.699101782553,1.3281986045343298e-08,-3.373277960169649,-1.5452699085668702
912,3806.305351241684,1.5730616424699029,0.0675657505909706,0.0021981862105927,76.12610702483369,-0.0022653137375367,76.12591169845425,-0.1724495160285478,1.3281986045343298e-08,-2.6946538758066203,-1.3088941787761377
604,1760.6611475930265,3.1035610781877128,0.1967526775547577,0.0079564532569221,35.21322295186052,-0.9992768868018096,1.3388915270907416,-35.18775980559322,1.3281986045343298e-08,-1.6258077153525106,-0.9365977969751514
6175,409.48862725161865,0.7141382109747476,6.973577095972425,0.2480779507423991,8.189772545032373,0.7556579646396614,5.364026186675472,6.188666852240942,1.3281986045343298e-08,1.942128308223667,0.3061719497117379
6623,50.7145067135603,3.084537674550766,229.34052122473832,9.622948299290568,1.0142901342712058,-0.9983728061683078,0.0578389102109715,-1.0126396876211736,1.3281986045343298e-08,5.435207891381712,1.5228679891119477
6275,59.555310517774814,1.2676508185282378,289.16219333124934,6.509215158062105,1.1911062103554964,0.2985237585598426,1.1367943914723184,0.3555735027592933,1.3281986045343298e-08,5.666987753331338,1.6036006587615412
6290,4080.340487206997,1.16979666342413,0.072363578624854,0.0004489180865568,81.60680974413995,0.3903388985151546,75.13304325774217,31.85431222686337,1.3281986045343298e-08,-2.6260519802890263,-1.284999030502378
3285,128.3201633616736,2.710391701488026,39.4430219440841,0.9073211900282409,2.566403267233472,-0.9084644524347006,1.0726593654149177,-2.3314861388938826,1.3281986045343298e-08,3.674857148436218,0.909709391974972
5019,973.7998341919332,1.2208428231157584,1.1477004711474668,0.0193356841552609,19.475996683838662,0.342854129709745,18.29553033581746,6.677425893267386,1.3281986045343298e-08,0.1377603617915732,-0.3223185503700888
6413,426.9722091603778,0.2951156066750184,7.678998458910382,0.0710810813242626,8.539444183207557,0.9567685244599364,2.4837012764718973,8.170271410875483,1.3281986045343298e-08,2.0384891313891957,0.3397359808503716
7359,195.6951465373648,2.10290858584138,21.45776323857176,0.4372471154016857,3.913902930747295,-0.5073546841366761,3.372756258171739,-1.9857369851709044,1.3281986045343298e-08,3.066086503058981,0.6976647432630327
3405,3830.4592729957553,1.929978305811808,0.0602002546981198,0.0011778551700954,76.60918545991511,-0.3515085322570858,71.72034563916549,-26.92878233842564,1.3281986045343298e-08,-2.810078475180495,-1.3490984310882426
3155,125.44333832886387,0.6294272372837743,87.33296492994793,3.5697485042249912,2.508866766577277,0.8083648159059225,1.4769243378328998,2.028079621896728,1.3281986045343298e-08,4.4697279968768,1.186575747323791
1536,538.9168735782139,1.1148172166503365,4.138136907390187,0.140013343526012,10.778337471564278,0.44034159950376,9.67711813455464,4.746150362219927,1.3281986045343298e-08,1.4202456673869004,0.1243917964053691
